Start Year,Country,province,Disaster Subtype,COUNT
2000,Afghanistan,Uruzgan,drought,1
2000,Armenia,Lori,drought,1
2000,Azerbaijan,Yukhari Garabakh,drought,1
2000,Bangladesh,Chittagong,coastal flood,1
2000,Bangladesh,Chittagong,flash flood,1
2000,Bangladesh,Chittagong,ground movement,1
2000,Bangladesh,Dhaka,tropical cyclone,1
2000,Bangladesh,Khulna,flash flood,1
2000,Bangladesh,Rajshahi,tornado,1
2000,Bangladesh,Sylhet,cold wave,1
2000,Bhutan,Chhukha,riverine flood,1
2000,Cambodia,Kampong Speu,riverine flood,1
2000,China,Anhui Sheng,drought,1
2000,China,Gansu Sheng,flash flood,1
2000,China,Gansu Sheng,ground movement,1
2000,China,Guandong,flash flood,1
2000,China,Guangdong Sheng,tropical cyclone,1
2000,China,Guizhou Sheng,landslide (wet),1
2000,China,Guizhou Sheng,riverine flood,1
2000,China,Hainan Sheng,storm (general),1
2000,China,Jiangsu Sheng,tornado,1
2000,China,Jiangsu Sheng,tropical cyclone,1
2000,China,Jiangxi Sheng,riverine flood,1
2000,China,Liaoning Sheng,ground movement,1
2000,China,Shaanxi Sheng,flood (general),1
2000,China,Shaanxi Sheng,storm (general),1
2000,China,Shanxi Sheng,storm (general),1
2000,China,Sichuan Sheng,flood (general),1
2000,China,Yunnan Sheng,flash flood,1
2000,China,Yunnan Sheng,ground movement,3
2000,China,Yunnan Sheng,landslide (wet),1
2000,China,Zhejiang Sheng,tropical cyclone,1
2000,Cyprus,Paphos,drought,1
2000,Georgia,Imereti,drought,1
2000,India,Arunachal Pradesh,flash flood,1
2000,India,Maharashtra,drought,1
2000,India,Maharashtra,landslide (wet),1
2000,India,Tamil Nadu,tropical cyclone,1
2000,India,Uttarakhand,landslide (wet),1
2000,India,West Bengal,cold wave,1
2000,Indonesia,Bengkulu,ground movement,1
2000,Indonesia,Jambi,riverine flood,1
2000,Indonesia,Jawa Barat,ground movement,1
2000,Indonesia,Kalimatan Tengah,forest fire,1
2000,Indonesia,Nusatenggara Barat,flash flood,1
2000,Indonesia,Nusatenggara Timur,flash flood,1
2000,Indonesia,Sulawesi Tengah,ground movement,1
2000,Indonesia,Sulawesi Tengah,landslide (wet),1
2000,Iran (Islamic Republic of),Gilan,flash flood,1
2000,Iran (Islamic Republic of),Khorasan,flash flood,1
2000,Iran (Islamic Republic of),Khorasan,ground movement,1
2000,Israel,Tel Aviv,heat wave,1
2000,Israel,Tel Aviv,storm (general),1
2000,Japan,Gifu,coastal flood,1
2000,Japan,Gifu,tropical cyclone,1
2000,Japan,Ibaraki,hail,1
2000,Japan,Okayama,ground movement,1
2000,Jordan,Zarqa,drought,1
2000,Jordan,Zarqa,storm (general),1
2000,Lao People's Democratic Republic,Vientiane capital,flood (general),1
2000,Mongolia,Zavxan,blizzard/winter storm,1
2000,Nepal,Central,flood (general),1
2000,Republic of Korea,Seoul,flood (general),1
2000,Tajikistan,Khatlon,ground movement,1
2000,Thailand,Trang,riverine flood,1
2000,Thailand,Ubon Ratchathani,flood (general),1
2000,Thailand,Ubon Ratchathani,tropical cyclone,1
2000,Türkiye,Balikesir,forest fire,1
2000,Türkiye,Manisa,forest fire,1
2000,Türkiye,Tokat,riverine flood,1
2000,Türkiye,Zonguldak,heat wave,1
2000,Uzbekistan,Khorezm,drought,1
2000,Viet Nam,Ca Mau,tornado,1
2000,Viet Nam,Da Nang City,tropical cyclone,1
2000,Viet Nam,Lao Cai,landslide (wet),1
2000,Viet Nam,Nam Dinh,storm (general),1
2000,Viet Nam,Tien Giang,riverine flood,1
2001,Afghanistan,Baghlan,cold wave,1
2001,Afghanistan,Kapisa,ground movement,1
2001,Bangladesh,Sylhet,riverine flood,1
2001,Cambodia,Kampong Cham,riverine flood,1
2001,Cambodia,Takeo,drought,1
2001,China,Chongqing Shi,landslide (wet),1
2001,China,Gansu Sheng,riverine flood,1
2001,China,Guangxi Zhuangzu Zizhiqu,tropical cyclone,2
2001,China,Hainan Sheng,tropical cyclone,1
2001,China,Hunan Sheng,riverine flood,2
2001,China,Liaoning Sheng,landslide (wet),1
2001,China,Shanghai Shi,tropical cyclone,1
2001,China,Sichuan Sheng,flash flood,1
2001,China,Sichuan Sheng,ground movement,1
2001,China,Sichuan Sheng,landslide (wet),1
2001,China,Yunnan Sheng,drought,1
2001,China,Yunnan Sheng,ground movement,4
2001,China,Yunnan Sheng,landslide (wet),2
2001,China,Yunnan Sheng,riverine flood,1
2001,China,Zhejiang Sheng,tropical cyclone,1
2001,India,Assam,riverine flood,1
2001,India,Kerala,flood (general),1
2001,India,Kerala,landslide (wet),1
2001,India,Kerala,tropical cyclone,1
2001,India,Orissa,riverine flood,1
2001,India,Punjab,cold wave,1
2001,India,Rajasthan,cold wave,1
2001,India,Uttar Pradesh,flash flood,1
2001,Indonesia,Banten,landslide (wet),1
2001,Indonesia,Dki Jakarta,flash flood,1
2001,Indonesia,Jawa Tengah,landslide (wet),2
2001,Indonesia,Papua,flood (general),1
2001,Indonesia,Sulawesi Utara,landslide (wet),1
2001,Iran (Islamic Republic of),Gilan,flash flood,1
2001,Iran (Islamic Republic of),Semnan,flash flood,1
2001,Japan,Ehime,ground movement,1
2001,Japan,Mie,tropical cyclone,1
2001,Japan,Okinawa,storm (general),1
2001,Japan,Tookyoo,storm (general),1
2001,Lao People's Democratic Republic,Attapu,flood (general),1
2001,Malaysia,Pulau Pinang,flash flood,1
2001,Malaysia,Sabah,flood (general),1
2001,Malaysia,Terengganu,riverine flood,1
2001,Myanmar,Mandaly,riverine flood,1
2001,Pakistan,Balochistan,cold wave,1
2001,Pakistan,Punjab,tornado,1
2001,Pakistan,Sindh,mudslide,1
2001,Philippines,Region IX,flash flood,1
2001,Philippines,Region VI,riverine flood,1
2001,Republic of Korea,Seoul,flash flood,1
2001,Republic of Korea,Taejon,drought,1
2001,Syrian Arab Republic,Dara,sand/dust storm,1
2001,Thailand,Lampang,flash flood,1
2001,Thailand,Nan,flash flood,1
2001,Thailand,Yasothon,flood (general),1
2001,Türkiye,Adana,riverine flood,1
2001,Türkiye,Cannakale,cold wave,1
2001,Türkiye,Hatay,riverine flood,1
2001,Viet Nam,Ben Tre,riverine flood,1
2001,Viet Nam,Phu Yen,flash flood,1
2001,Viet Nam,Quang Tri,tropical cyclone,1
2001,Viet Nam,Thanh Hoa,tropical cyclone,1
2001,Viet Nam,Vinh Phuc,tropical cyclone,1
2001,Yemen,Al Hudaydah,flash flood,1
2002,Afghanistan,Badakhshan,ground movement,1
2002,Afghanistan,Baghlan,ground movement,1
2002,Afghanistan,Balkh,flood (general),1
2002,Afghanistan,Faryab,riverine flood,1
2002,Bangladesh,Rajshahi,flash flood,1
2002,Bangladesh,Rangpur,cold wave,1
2002,Cambodia,Battambang,drought,1
2002,Cambodia,Kampot,riverine flood,1
2002,China,Chongqing Shi,landslide (wet),1
2002,China,Gansu Sheng,coastal flood,1
2002,China,Gansu Sheng,ground movement,1
2002,China,Guangdong,tornado,1
2002,China,Guangdong Sheng,hail,1
2002,China,Guangdong Sheng,riverine flood,1
2002,China,Guangxi Zhuangzu Zizhiqu,drought,1
2002,China,Hubei Sheng,landslide (wet),1
2002,China,Hunan Sheng,flood (general),1
2002,China,Sichuan Sheng,ground movement,1
2002,China,Sichuan Sheng,tropical cyclone,1
2002,China,Xinjiang Uygur Zizhiqu,flood (general),1
2002,China,Xinjiang Uygur Zizhiqu,sand/dust storm,1
2002,China,Yunnan Sheng,flash flood,1
2002,China,Yunnan Sheng,landslide (wet),1
2002,China,Yunnan Sheng,riverine flood,1
2002,China,Zheijiang,storm (general),1
2002,China,Zhejiang Sheng,storm (general),1
2002,India,Delhi,cold wave,1
2002,India,Maharashrta,riverine flood,1
2002,India,Manipur,riverine flood,1
2002,India,Tamil Nadu,drought,1
2002,India,West Bengal,heat wave,1
2002,Indonesia,Jawa Timur,mudslide,1
2002,Indonesia,Kalimatan Tengah,forest fire,1
2002,Indonesia,Papua Barat,ground movement,1
2002,Indonesia,Papua Barat,tsunami,1
2002,Indonesia,Sumatera Utara,riverine flood,1
2002,Indonesia,Sumatra Selatan,riverine flood,1
2002,Iran (Islamic Republic of),Esfahan,riverine flood,1
2002,Iran (Islamic Republic of),Ghazvin,ground movement,1
2002,Iran (Islamic Republic of),Kerman,riverine flood,1
2002,Iran (Islamic Republic of),Kermanshah,ground movement,1
2002,Iran (Islamic Republic of),Semnan,riverine flood,1
2002,Japan,Isikawa,tropical cyclone,1
2002,Japan,Tookyoo,forest fire,1
2002,Jordan,Zarqa,storm (general),1
2002,Kyrgyzstan,Osh,landslide (wet),1
2002,Lao People's Democratic Republic,Louangphabang,riverine flood,1
2002,Lebanon,South,storm (general),1
2002,Malaysia,Selangor,lightning/thunderstorms,1
2002,Mongolia,Arxangai,storm (general),1
2002,Mongolia,Zavxan,storm (general),1
2002,Myanmar,Kyain,riverine flood,1
2002,Nepal,Central,cold wave,1
2002,Nepal,Central,landslide (wet),1
2002,Pakistan,Punjab,flood (general),1
2002,Pakistan,Sindh,cold wave,1
2002,Pakistan,Sindh,heat wave,1
2002,Republic of Korea,Taejon,storm (general),1
2002,Sri Lanka,Eastern,riverine flood,1
2002,Syrian Arab Republic,Aleppo,landslide (wet),1
2002,Taiwan (Province of China),Taiwan Sheng,ground movement,1
2002,Tajikistan,Badakhshoni Kuni,flash flood,1
2002,Tajikistan,Khatlon,flood (general),1
2002,Tajikistan,Khatlon,riverine flood,1
2002,Tajikistan,Tadzhikistan Territories,ground movement,1
2002,Tajikistan,Tadzhikistan Territories,riverine flood,1
2002,Thailand,Mae Hong Son,landslide (wet),1
2002,Thailand,Nakhon Ratchasima,drought,1
2002,Thailand,Ubon Ratchathani,flash flood,1
2002,Türkiye,Ankara,storm (general),1
2002,Türkiye,Rize,riverine flood,1
2002,Viet Nam,An Giang,riverine flood,1
2002,Viet Nam,Lam Dong,riverine flood,1
2002,Viet Nam,Long An,drought,1
2002,Viet Nam,Nghe An,riverine flood,1
2002,Yemen,Hadramaut,riverine flood,1
2003,Afghanistan,Badakhshan,riverine flood,1
2003,Afghanistan,Bamyan,flash flood,1
2003,Afghanistan,Daykundi,flash flood,1
2003,Afghanistan,Helmand,flash flood,1
2003,Afghanistan,Khost,riverine flood,1
2003,Afghanistan,Kunduz,riverine flood,1
2003,Afghanistan,Panjsher,flash flood,1
2003,Afghanistan,Takhar,ground movement,1
2003,Bangladesh,Rajshahi,heat wave,1
2003,Bangladesh,Rangpur,cold wave,1
2003,Bangladesh,Sylhet,flash flood,1
2003,China,Anhui Sheng,riverine flood,1
2003,China,Beijing Shi,tornado,1
2003,China,Fujian Sheng,drought,1
2003,China,Fujian Sheng,riverine flood,1
2003,China,Fujian Sheng,tropical cyclone,1
2003,China,Gansu Sheng,ground movement,2
2003,China,Guangdong Sheng,tropical cyclone,1
2003,China,Guizhou Sheng,landslide (wet),1
2003,China,Guizhou Sheng,riverine flood,1
2003,China,Hunan Sheng,riverine flood,1
2003,China,Nei Mongol Zizhiqu,forest fire,1
2003,China,Nei Mongol Zizhiqu,ground movement,1
2003,China,Qinghai Sheng,ground movement,1
2003,China,Shaanxi Sheng,riverine flood,1
2003,China,Sichuan Sheng,landslide (wet),1
2003,China,Xinjiang Uygur Zizhiqu,ground movement,3
2003,China,Xinjiang Uygur Zizhiqu,riverine flood,1
2003,China,Yunnan Sheng,ground movement,4
2003,China,Zhejiang Sheng,hail,1
2003,Cyprus,Larnaca,tornado,1
2003,India,Assam,tropical cyclone,1
2003,India,Bihar,heat wave,1
2003,India,Gujarat,riverine flood,1
2003,India,Haryana,storm (general),1
2003,India,Jammu and Kashmir,cold wave,1
2003,India,West Bengal,riverine flood,1
2003,India,West Bengal,tropical cyclone,1
2003,Indonesia,Jawa Barat,landslide (wet),2
2003,Indonesia,Malaku Utara,ground movement,1
2003,Indonesia,Maluku Utara,ground movement,1
2003,Indonesia,Nusatenggara Barat,flood (general),1
2003,Indonesia,Nusatenggara Timur,drought,1
2003,Indonesia,Sulawesi Selatan,landslide (wet),1
2003,Indonesia,Sumatera Barat,flood (general),1
2003,Indonesia,Sumatera Utara,flash flood,1
2003,Iran (Islamic Republic of),Fars,ground movement,2
2003,Japan,Aomori,ground movement,1
2003,Japan,Ehime,tropical cyclone,1
2003,Kyrgyzstan,Osh,landslide (wet),1
2003,Malaysia,Perak,riverine flood,1
2003,Malaysia,Sabah,riverine flood,1
2003,Mongolia,Bayanxongor,flash flood,1
2003,Nepal,Far Western,riverine flood,1
2003,Nepal,Western,cold wave,1
2003,Oman,Muscat,storm (general),1
2003,Pakistan,Punjab,riverine flood,1
2003,Sri Lanka,Southern,flash flood,1
2003,Tajikistan,Khatlon,landslide (wet),1
2003,Tajikistan,Tadzhikistan Territories,mudslide,1
2003,Thailand,Prachuap Khilikhan,riverine flood,1
2003,Thailand,Trang,riverine flood,1
2003,Thailand,Yala,flash flood,1
2003,Timor-Leste,Baucau,riverine flood,1
2003,Türkiye,Antalya,riverine flood,1
2003,Türkiye,Bingol,ground movement,1
2003,Viet Nam,Dak Lak,riverine flood,1
2003,Viet Nam,Ha Tinh,riverine flood,1
2003,Viet Nam,Thua Thien Hue,coastal flood,1
2003,Viet Nam,Yen Bai,tropical cyclone,1
2003,Yemen,Taizz,riverine flood,1
2004,Afghanistan,Baghlan,riverine flood,1
2004,Armenia,Tavush,riverine flood,1
2004,Bangladesh,Chittagong,riverine flood,1
2004,Bangladesh,Chittagong,storm (general),1
2004,Bangladesh,Dhaka,riverine flood,1
2004,Bangladesh,Khulna,tsunami,1
2004,Bhutan,Thimphu,riverine flood,1
2004,Cambodia,Takeo,riverine flood,1
2004,China,Chongqing Shi,landslide (wet),1
2004,China,Chongqing Shi,riverine flood,1
2004,China,Fujian Sheng,tropical cyclone,1
2004,China,Guangdong,tornado,1
2004,China,Guangdong Sheng,heat wave,1
2004,China,Guizhou Sheng,flash flood,1
2004,China,Guizhou Sheng,landslide (dry),1
2004,China,Guizhou Sheng,riverine flood,1
2004,China,Hunan Sheng,hail,1
2004,China,Nei Mongol Zizhiqu,ground movement,1
2004,China,Qinghai Sheng,ground movement,1
2004,China,Sichuan Sheng,riverine flood,1
2004,China,Sichuan Sheng,storm (general),1
2004,China,Yunnan Sheng,ground movement,1
2004,China,Yunnan Sheng,riverine flood,1
2004,India,Andaman and Nicobar,tsunami,1
2004,India,Himachal Pradesh,flash flood,1
2004,India,Jammu and Kashmir,riverine flood,1
2004,India,Manipur,riverine flood,1
2004,India,Rajasthan,riverine flood,1
2004,India,West Bengal,flash flood,1
2004,Indonesia,Jawa Barat,landslide (wet),1
2004,Indonesia,Jawa Barat,tropical cyclone,1
2004,Indonesia,Jawa Tengah,landslide (wet),1
2004,Indonesia,Nusatenggara Timur,severe weather,1
2004,Indonesia,Sulawesi Selatan,landslide (wet),1
2004,Indonesia,Sulawesi Utara,ash fall,1
2004,Indonesia,Sumatera Utara,tsunami,1
2004,Iran (Islamic Republic of),Bushehr,flash flood,1
2004,Iran (Islamic Republic of),Kohgiluyeh va boyerahma,flash flood,1
2004,Iran (Islamic Republic of),Mazandaran,ground movement,1
2004,Japan,Aiti,tropical cyclone,1
2004,Japan,Hukusima,flash flood,1
2004,Japan,Kagosima,tropical cyclone,1
2004,Japan,Kooti,tropical cyclone,1
2004,Japan,Okinawa,tropical cyclone,2
2004,Japan,Saga,tropical cyclone,1
2004,Kyrgyzstan,Osh,landslide (wet),1
2004,Malaysia,Pahang,riverine flood,1
2004,Maldives,Vaavu,tsunami,1
2004,Myanmar,Rakhine,tropical cyclone,1
2004,Nepal,Eastern,riverine flood,1
2004,Pakistan,Punjab,riverine flood,2
2004,Philippines,Region XII,flash flood,1
2004,Republic of Korea,Taejon,blizzard/winter storm,1
2004,Republic of Korea,Taejon,tropical cyclone,1
2004,Sri Lanka,Eastern,riverine flood,1
2004,Taiwan (Province of China),Taiwan Sheng,tropical cyclone,1
2004,Tajikistan,Sogd,ground movement,1
2004,Thailand,Kalasin,riverine flood,1
2004,Thailand,Krabi,landslide (wet),1
2004,Thailand,Loei,tropical cyclone,1
2004,Thailand,Trang,tsunami,1
2004,Thailand,Ubon Ratchathani,flash flood,1
2004,Türkiye,Adana,blizzard/winter storm,1
2004,Türkiye,Ankara,tornado,1
2004,Türkiye,Bitlis,riverine flood,1
2004,Türkiye,Erzurum,cold wave,1
2004,Türkiye,Erzurum,ground movement,1
2004,Türkiye,Zonguldak,flash flood,1
2004,Türkiye,Zonguldak,storm (general),1
2004,Viet Nam,Ha Giang,flash flood,1
2004,Viet Nam,Kien Giang,riverine flood,1
2004,Viet Nam,Quang Binh,tropical cyclone,1
2004,Viet Nam,Quang Ngai,tropical cyclone,1
2005,Afghanistan,Badakhsan,ground movement,1
2005,Afghanistan,Balkh,riverine flood,1
2005,Afghanistan,Farah,riverine flood,1
2005,Afghanistan,Ghor,riverine flood,2
2005,Afghanistan,Nangarhar,riverine flood,1
2005,Afghanistan,Wardak,storm (general),1
2005,Bangladesh,Khulna,storm (general),1
2005,Bangladesh,Sylhet,heat wave,1
2005,Cambodia,Siem Reap,riverine flood,1
2005,China,Chongqing Shi,storm (general),1
2005,China,Fujian Sheng,riverine flood,1
2005,China,Gansu Sheng,flash flood,1
2005,China,Guangdong Sheng,tropical cyclone,1
2005,China,Guangxi Zhuangzu Zizhiqu,riverine flood,1
2005,China,Guangxi Zhuangzu Zizhiqu,tropical cyclone,1
2005,China,Guizhou Sheng,drought,1
2005,China,Guizhou Sheng,storm (general),1
2005,China,Heilongjiang Sheng,flash flood,1
2005,China,Hubei Sheng,riverine flood,1
2005,China,Hubei Sheng,tropical cyclone,1
2005,China,Jiangsu Sheng,tropical cyclone,1
2005,China,Jilin Sheng,riverine flood,1
2005,China,Liaoning Sheng,hail,1
2005,China,Yunnan,riverine flood,1
2005,China,Yunnan Sheng,ground movement,1
2005,China,Zhejiang Sheng,tropical cyclone,2
2005,India,Andhra Pradesh,heat wave,1
2005,India,Andhra Pradesh,riverine flood,1
2005,India,Arunachal Pradesh,riverine flood,1
2005,India,Assam,landslide (wet),1
2005,India,Haryana,riverine flood,1
2005,India,Himachal Pradesh,riverine flood,1
2005,India,Jammu and Kashmir,riverine flood,1
2005,India,Jammu and Kashmir,severe winter conditions,1
2005,India,Maharashtra,riverine flood,1
2005,India,Orissa,riverine flood,1
2005,India,Orissa,storm (general),1
2005,India,Uttarakhand,riverine flood,1
2005,Indonesia,Jawa Timur,flash flood,1
2005,Indonesia,Nangroe Aceh Darussalam,flash flood,2
2005,Iran (Islamic Republic of),Golestan,ground movement,1
2005,Iran (Islamic Republic of),Golestan,riverine flood,2
2005,Iran (Islamic Republic of),Hormozgan,ground movement,1
2005,Iran (Islamic Republic of),Kerman,ground movement,1
2005,Japan,Saga,ground movement,1
2005,Japan,Sizuoka,tropical cyclone,1
2005,Japan,Tookyoo,tropical cyclone,1
2005,Japan,Tottori,storm (general),1
2005,Kyrgyzstan,Batken,riverine flood,1
2005,Malaysia,Perak,flash flood,1
2005,Malaysia,Sabah,flash flood,1
2005,Malaysia,Selangor,forest fire,1
2005,Nepal,Far Western,riverine flood,1
2005,Nepal,Mid Western,riverine flood,1
2005,Pakistan,Balochistan,heat wave,1
2005,Pakistan,Federally Administered Tribal Areas,storm (general),1
2005,Pakistan,Jammu and Kashmir,riverine flood,2
2005,Philippines,ARMM,flood (general),1
2005,Philippines,Region IV,riverine flood,1
2005,Republic of Korea,Kwangju,storm (general),1
2005,Republic of Korea,Taejon,tropical cyclone,1
2005,Saudi Arabia,Makkah,flash flood,1
2005,Tajikistan,Khatlon,flash flood,1
2005,Tajikistan,Sogd,riverine flood,1
2005,Thailand,Nan,storm (general),1
2005,Thailand,Songkhla,forest fire,1
2005,Thailand,Tak,riverine flood,1
2005,Thailand,Ubon Ratchathani,tropical cyclone,1
2005,Thailand,Udon Thani,drought,1
2005,Thailand,Yala,flash flood,1
2005,Türkiye,Ankara,severe winter conditions,1
2005,Türkiye,Batman,ground movement,1
2005,Türkiye,Sakarya,flood (general),1
2005,Türkiye,Sivas,landslide (wet),1
2005,Türkiye,Trabzon,flash flood,1
2005,Türkiye,Zonguldak,blizzard/winter storm,1
2005,Uzbekistan,Navoiy,flash flood,1
2005,Viet Nam,An Giang,riverine flood,1
2005,Viet Nam,Da Nang City,tropical cyclone,1
2005,Viet Nam,Dak Lak,riverine flood,1
2005,Viet Nam,Ha Tinh,tropical cyclone,1
2005,Viet Nam,Quang Ngai,riverine flood,1
2005,Viet Nam,Quang Tri,flash flood,1
2005,Viet Nam,Quang Tri,tropical cyclone,1
2005,Yemen,Al Hudaydah,riverine flood,1
2005,Yemen,Taizz,flash flood,1
2006,Afghanistan,Kandahar,storm (general),1
2006,Afghanistan,Nangarhar,flash flood,1
2006,Afghanistan,Nuristan,riverine flood,1
2006,Afghanistan,Paktya,riverine flood,1
2006,Afghanistan,Takhar,riverine flood,1
2006,Afghanistan,Uruzgan,drought,1
